开始文本,Temperature,Top-k,Max New Tokens,回答文本,flag,username,timestamp
,0.8,200,256,,,,2024-07-20 11:35:09.914182
你好,1,50,100,"'
        <div id=""typewriter""></div>
        <script>
            function typewriterEffect(text, elementId, interval = 50) {
                let i = 0;
                const element = document.getElementById(elementId);

                function type() {
                    if (i < text.length) {
                        element.innerHTML += text.charAt(i);
                        i++;
                        setTimeout(type, interval);
                    }
                }

                type();
            }

            typewriterEffect(""类法国重信段，加法国重信被好兵开城，其段却二年织毛球员。策和征的分：而正得：

住行中的球员后�"", ""typewriter"", 100);
        </script>
        ",,,2024-07-20 15:35:09.751357
